rewards,stimuli,actions,sub
0,[0 0 1 1],1.1224936407850061,0
1,[1 1 0 1],1.0966083540500384,0
0,[0 0 1 1],0.3169260717157851,0
0,[0 0 1 1],0.6063092309972483,0
0,[1 1 1 0],0.33196652283447325,0
0,[1 1 0 1],0.4889325114381234,0
1,[1 1 1 0],0.08894474138249922,0
1,[1 1 1 0],0.6546469590432995,0
1,[1 1 1 0],0.3729164620099021,0
1,[1 1 0 1],1.040090352199131,0
0,[0 0 1 1],0.5155765410059396,0
1,[1 1 1 0],0.32846306598207375,0
0,[1 1 0 1],1.020628560332083,0
0,[1 1 0 1],0.27079854779240015,0
0,[0 0 1 1],0.1908931023402886,0
1,[1 1 1 0],0.46385880929586815,0
1,[1 1 1 0],0.4982287275275536,0
1,[1 1 1 0],1.051635453987679,0
1,[1 1 0 1],1.316495877798884,0
0,[0 0 1 1],0.4599620541958429,0
0,[0 0 1 1],0.9082358190881799,0
1,[1 1 1 0],0.17995980823781876,0
1,[1 1 1 0],0.6013006808094095,0
1,[1 1 1 0],0.9973795016209159,0
0,[0 0 1 1],0.5791477254580908,0
1,[1 1 0 1],0.6004154136734926,0
1,[1 1 1 0],0.3389340027890254,0
0,[1 1 0 1],0.7517593473984233,0
1,[1 1 0 1],0.6753738799432614,0
1,[1 1 1 0],0.7076312533395565,0
1,[1 1 1 0],0.48784829707357513,0
0,[0 0 1 1],0.6384890287105022,0
0,[1 1 0 1],0.9737174069239223,0
0,[1 1 0 1],0.5194954466552616,0
1,[1 1 1 0],0.1256016637054217,0
0,[1 1 0 1],0.5071764424862608,0
0,[0 0 1 1],0.04645012628819989,0
0,[1 1 0 1],0.20061100937872164,0
0,[0 0 1 1],0.44193139915769825,0
0,[0 0 1 1],0.13660232183128684,0
0,[0 0 1 1],0.6637599054046845,0
0,[0 0 1 1],-0.19280670443981485,0
1,[1 1 1 0],0.004700946312099136,0
1,[1 1 1 0],-0.01997797447645097,0
1,[1 1 1 0],1.3686151097410892,0
0,[0 0 1 1],0.8005357663337246,0
0,[0 0 1 1],0.5919574749134529,0
1,[0 0 1 1],0.19518204322373262,0
1,[1 1 0 1],1.0483968918661433,0
1,[1 1 0 1],1.0815876707442658,0
1,[0 0 1 1],1.1459399783287338,0
1,[1 1 0 1],0.29111541876591296,0
0,[0 0 1 1],0.7088653508821873,0
1,[0 0 1 1],0.8874349384363641,0
0,[1 1 1 0],0.8113440369994182,0
0,[1 1 0 1],-0.18756610520450034,0
0,[1 1 1 0],0.31073426962776834,0
0,[1 1 1 0],-0.20452655351271576,0
0,[1 1 1 0],-0.19383572472277558,0
1,[1 1 0 1],0.635741585092358,0
1,[0 0 1 1],0.6332819032569675,0
0,[1 1 1 0],0.65439239461919,0
0,[1 1 0 1],0.7443085585392114,0
0,[1 1 0 1],0.799566770608661,0
1,[0 0 1 1],-0.01551537058915467,0
0,[1 1 1 0],0.5275911055270202,0
0,[1 1 1 0],0.5541146050089297,0
0,[1 1 1 0],0.4413404576727354,0
1,[1 1 0 1],-0.4191208510544387,0
1,[0 0 1 1],0.9954401475638902,0
1,[0 0 1 1],0.6975939026075553,0
0,[1 1 1 0],0.6945575578188664,0
0,[1 1 1 0],0.9717207616674373,0
0,[1 1 1 0],0.20105185389787572,0
1,[0 0 1 1],0.2721137108015001,0
1,[1 1 0 1],0.5655100826258946,0
0,[1 1 1 0],1.0479396509854593,0
0,[1 1 0 1],0.5007398267460504,0
1,[1 1 0 1],0.18076378977170215,0
0,[1 1 1 0],0.55372304014214,0
0,[1 1 1 0],0.18899611012115203,0
1,[0 0 1 1],-0.18766277539834933,0
0,[1 1 0 1],0.7408210647174531,0
0,[1 1 0 1],0.19191996137548317,0
0,[1 1 1 0],0.2420935337249477,0
0,[1 1 0 1],0.6512390225736545,0
1,[0 0 1 1],-0.04897705767760549,0
0,[1 1 0 1],0.00869140662350204,0
1,[0 0 1 1],0.4459689424735259,0
1,[0 0 1 1],0.11698896898649708,0
1,[0 0 1 1],0.7421556187305542,0
1,[0 0 1 1],0.7750796505217076,0
0,[1 1 1 0],1.1980628374711317,0
0,[1 1 1 0],0.03722065006450659,0
0,[1 1 1 0],0.6408239189211034,0
1,[0 0 1 1],0.14788553334881893,0
1,[0 0 1 1],0.05583499190709479,0
1,[0 0 1 1],0.7464218314688694,0
1,[1 1 0 1],0.9666257173605879,0
1,[1 1 0 1],1.0505337123831313,0
0,[0 0 1 1],1.0438499916264101,1
1,[1 1 0 1],1.3108341322534365,1
0,[0 0 1 1],0.39425150142391585,1
0,[0 0 1 1],0.8209210197889127,1
0,[1 1 1 0],0.45961223139970747,1
0,[1 1 0 1],0.5785585759185107,1
1,[1 1 1 0],0.23664445099590525,1
1,[1 1 1 0],0.8621166346229312,1
1,[1 1 1 0],0.513168472026052,1
1,[1 1 0 1],1.4308159433888867,1
0,[0 0 1 1],0.7722630522896723,1
1,[1 1 1 0],0.46389434901669035,1
0,[1 1 0 1],1.390728057100878,1
0,[1 1 0 1],0.41339503113553144,1
0,[0 0 1 1],0.29676532351320994,1
1,[1 1 1 0],0.6646479804379735,1
1,[1 1 1 0],0.6830847949043912,1
1,[1 1 1 0],1.4549587451005654,1
1,[1 1 0 1],1.8117752765032684,1
0,[0 0 1 1],0.6629990574002108,1
0,[0 0 1 1],1.2548971604268,1
1,[1 1 1 0],0.2600469203026996,1
1,[1 1 1 0],0.8335208856151811,1
1,[1 1 1 0],1.3767461180021288,1
0,[0 0 1 1],0.8003274264950436,1
1,[1 1 0 1],0.8481157984689606,1
1,[1 1 1 0],0.4952254870561772,1
0,[1 1 0 1],1.0387073182938797,1
1,[1 1 0 1],0.9551630468640417,1
1,[1 1 1 0],0.9877692837325193,1
1,[1 1 1 0],0.6712179863380782,1
0,[0 0 1 1],0.8867912690268582,1
0,[1 1 0 1],1.3452415648788156,1
0,[1 1 0 1],0.7254763309453856,1
1,[1 1 1 0],0.20042972983402696,1
0,[1 1 0 1],0.7197784228587609,1
0,[0 0 1 1],0.08849708150475855,1
0,[1 1 0 1],0.28731317809439194,1
0,[0 0 1 1],0.6332577190716634,1
0,[0 0 1 1],0.21712472900695762,1
0,[0 0 1 1],0.9417794706803138,1
0,[0 0 1 1],-0.23189227002270335,1
1,[1 1 1 0],0.03876069338113791,1
1,[1 1 1 0],0.01222370141979201,1
1,[1 1 1 0],1.8950717734483844,1
0,[0 0 1 1],1.1051446589650438,1
0,[0 0 1 1],0.8391515482605016,1
1,[0 0 1 1],0.2867498920987822,1
1,[1 1 0 1],1.4632554061442957,1
1,[1 1 0 1],1.4879050059535692,1
1,[0 0 1 1],1.5789757311759938,1
1,[1 1 0 1],0.4117390943061511,1
0,[0 0 1 1],0.9751755835258532,1
1,[0 0 1 1],1.2266965473307079,1
0,[1 1 1 0],1.1224106581697528,1
0,[1 1 0 1],-0.23854158870030423,1
0,[1 1 1 0],0.4566943206056551,1
0,[1 1 1 0],-0.24392441319076041,1
0,[1 1 1 0],-0.23081827981297914,1
1,[1 1 0 1],0.9040204667620803,1
1,[0 0 1 1],0.8893241592281556,1
0,[1 1 1 0],0.8983895718701657,1
0,[1 1 0 1],1.0442363810703836,1
0,[1 1 0 1],1.1116779586054197,1
1,[0 0 1 1],0.0066595896432019575,1
0,[1 1 1 0],0.7415276482495301,1
0,[1 1 1 0],0.7905777157616297,1
0,[1 1 1 0],0.6309103796561981,1
1,[1 1 0 1],-0.5434068269884156,1
1,[0 0 1 1],1.384191525196054,1
1,[0 0 1 1],0.9755134914250015,1
0,[1 1 1 0],0.9748739318748978,1
0,[1 1 1 0],1.3452124046639364,1
0,[1 1 1 0],0.2954003570173695,1
1,[0 0 1 1],0.4027760988296219,1
1,[1 1 0 1],0.7925192385203583,1
0,[1 1 1 0],1.4456758644975318,1
0,[1 1 0 1],0.7078134819331782,1
1,[1 1 0 1],0.26359584242952855,1
0,[1 1 1 0],0.7794741656116525,1
0,[1 1 1 0],0.28782427116880416,1
1,[0 0 1 1],-0.22608485036444625,1
0,[1 1 0 1],1.0404780034241896,1
0,[1 1 0 1],0.2717423811659286,1
0,[1 1 1 0],0.3589857178853646,1
0,[1 1 0 1],0.9288467726078705,1
1,[0 0 1 1],-0.04092409667055549,1
0,[1 1 0 1],0.03181173076430732,1
1,[0 0 1 1],0.6394468539793553,1
1,[0 0 1 1],0.1807151294354957,1
1,[0 0 1 1],1.0418756641929214,1
1,[0 0 1 1],1.0743950653401535,1
0,[1 1 1 0],1.649519551017971,1
0,[1 1 1 0],0.059561364682242934,1
0,[1 1 1 0],0.8997857646879848,1
1,[0 0 1 1],0.23318442218421553,1
1,[0 0 1 1],0.08504323165794886,1
1,[0 0 1 1],1.040968579857247,1
1,[1 1 0 1],1.3345735388172484,1
1,[1 1 0 1],1.4535103156690155,1
0,[0 0 1 1],0.6655714227593335,2
1,[1 1 0 1],0.893236015913781,2
0,[0 0 1 1],0.6289123044590137,2
0,[0 0 1 1],0.8960019728239051,2
0,[1 1 1 0],0.5902251983285276,2
0,[1 1 0 1],0.5510971522345994,2
1,[1 1 1 0],0.48072228461543265,2
1,[1 1 1 0],0.9031862646246235,2
1,[1 1 1 0],0.8094876633576646,2
1,[1 1 0 1],1.2236458039949676,2
0,[0 0 1 1],0.9719760079953155,2
1,[1 1 1 0],0.566150875286612,2
0,[1 1 0 1],1.1918552538018576,2
0,[1 1 0 1],0.5395471769947423,2
0,[0 0 1 1],0.510530656475834,2
1,[1 1 1 0],0.8323861345743537,2
1,[1 1 1 0],0.7308722659188657,2
1,[1 1 1 0],1.2309237535930335,2
1,[1 1 0 1],1.3946856357371007,2
0,[0 0 1 1],0.8100581118976496,2
0,[0 0 1 1],1.1243957323416667,2
1,[1 1 1 0],0.498841487331541,2
1,[1 1 1 0],0.8928516939696621,2
1,[1 1 1 0],1.1987162550475308,2
0,[0 0 1 1],0.9419230414803252,2
1,[1 1 0 1],0.9049339004063063,2
1,[1 1 1 0],0.5558532925951315,2
0,[1 1 0 1],1.0483862245512126,2
1,[1 1 0 1],0.8747273193339846,2
1,[1 1 1 0],1.0236261063759045,2
1,[1 1 1 0],0.7673497850727454,2
0,[0 0 1 1],0.9778098279142918,2
0,[1 1 0 1],1.2082061319034838,2
0,[1 1 0 1],0.7121870987510648,2
1,[1 1 1 0],0.46688236205145056,2
0,[1 1 0 1],0.7475164892501363,2
0,[0 0 1 1],0.5924632585973835,2
0,[1 1 0 1],0.4863384759104072,2
0,[0 0 1 1],0.6728091626645225,2
0,[0 0 1 1],0.47013332340374225,2
0,[0 0 1 1],0.7991129530381207,2
0,[0 0 1 1],0.27423847100776383,2
1,[1 1 1 0],0.39534722090512703,2
1,[1 1 1 0],0.38002615623703506,2
1,[1 1 1 0],1.4300804604948962,2
0,[0 0 1 1],1.0786781256854803,2
0,[0 0 1 1],0.9172001665194717,2
1,[0 0 1 1],0.5113369232577523,2
1,[1 1 0 1],1.2296871219249212,2
1,[1 1 0 1],1.1861551234088181,2
1,[0 0 1 1],1.2890075477317606,2
1,[1 1 0 1],0.7788798023913066,2
0,[0 0 1 1],1.0156745144166077,2
1,[0 0 1 1],1.0888746326788632,2
0,[1 1 1 0],1.0844120878173467,2
0,[1 1 0 1],0.13072794663436266,2
0,[1 1 1 0],0.6211808373489457,2
0,[1 1 1 0],0.23819798538628803,2
0,[1 1 1 0],0.2742870116796294,2
1,[1 1 0 1],0.7826259407304685,2
1,[0 0 1 1],0.931259408759679,2
0,[1 1 1 0],0.904690281219419,2
0,[1 1 0 1],1.0108387482832824,2
0,[1 1 0 1],0.8998833793574602,2
1,[0 0 1 1],0.3806581466154908,2
0,[1 1 1 0],0.7286500853724742,2
0,[1 1 1 0],0.840535233190073,2
0,[1 1 1 0],0.6626689212786783,2
1,[1 1 0 1],0.1345520573484515,2
1,[0 0 1 1],1.248517032465469,2
1,[0 0 1 1],0.8292679871446318,2
0,[1 1 1 0],1.014551870144763,2
0,[1 1 1 0],1.1555799575588168,2
0,[1 1 1 0],0.5125546007804302,2
1,[0 0 1 1],0.5576296249063311,2
1,[1 1 0 1],0.7687000661409823,2
0,[1 1 1 0],1.3315870069528561,2
0,[1 1 0 1],0.7358308025419932,2
1,[1 1 0 1],0.47509226585457376,2
0,[1 1 1 0],0.9276104188055804,2
0,[1 1 1 0],0.5176299257713496,2
1,[0 0 1 1],0.27689305324167607,2
0,[1 1 0 1],1.0366197431164543,2
0,[1 1 0 1],0.5121286989666209,2
0,[1 1 1 0],0.5376163174758372,2
0,[1 1 0 1],0.9110049606857119,2
1,[0 0 1 1],0.29337829676133736,2
0,[1 1 0 1],0.4477861750114318,2
1,[0 0 1 1],0.8411804711796094,2
1,[0 0 1 1],0.4672968572222258,2
1,[0 0 1 1],1.043337520319617,2
1,[0 0 1 1],1.0656679199882981,2
0,[1 1 1 0],1.3222532851419668,2
0,[1 1 1 0],0.5749549675422725,2
0,[1 1 1 0],0.7819318728086024,2
1,[0 0 1 1],0.48188755081420653,2
1,[0 0 1 1],0.46286162364312045,2
1,[0 0 1 1],1.0443893878411832,2
1,[1 1 0 1],1.1815774784284683,2
1,[1 1 0 1],1.3179042182893985,2
